央视频道,#genre#
CCTV4超清,http://txycdn5.video.qq.com/1755787502.m3u8?time=1787435192&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDWI_ATXIv7R2dmLZppIZ2I4Bao1pId4Vkx5rglKuhqoEEH7k8mdRpSBLhyn8NAgMCwBcG4-H6_DrkB-ZcbWLTUBtypHHzgyjzgq-fKXBP_kEIrkewe5G9pw1uo6AGqRm8UnSpcrkCh0zR6gDq4zOcZsbcNHwpN8_A4aesPsWEQiyg86m-TvlPlSD9p1Xq12RP0qrylRyNDjAFXMnbrvP2N6uYC_AADPjyQkNILoX40S4K-IGVCrVAHfB_OsKk6a4oTZ8cF3fBkzrd60XT7SGmBVlSAbREi6s69wqGStD3WlL98BnhK0qKH1v7u0CIgiIk_gutcJ39zrNuUYNc5rXtFw4on4s09RVH0j05Yc7JkcKdFkm4ZV1rOUGEoTlDITLvbg55taESPzIoYGIsYALlYETObcy0Dc5E73pyQidixVyZISMoUBg5694IvaFcH05PyqemaAzt211mJK1HAXbUAfbx-kVMZHwv-mq1B5ZEhXc5wlb23In0MeUR21_--hN2slxY5DN1ekJqmLaTuVFPuhKV02MHheN-xoWeR0P8Ig_Ahn&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1787440511&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICCu1b-yGIGEmJae-86PaCrZvib5qQN4E8H3pWCMZdGWEJc1JOrJQAxVxWLH31mJ5zwBcIlzv30vdvWk-aqwSXoKFMKTlXA0X59rCv_G2m0nyINPWd9vST9B3zSWbKPbSpSxCLV82sTX6ISXNiMUjj3BIUpx89auIJ0ozaK0O2GwEJ4yGPlP1mH_boXj64m0CQAovd48DCHAImjQBpVrMGSj3IflJgn75LPyX510jRgmiLbLURwkWZpjqbAeotoN13Jv34oq6MRaJLaPNnC5t8DrOScVuqoH2AcYAYo3VgCmhnzMa5vBt-CZfyCvkhseLlW2G-vgCTj1Emir-ckDfNTVbF6Gm2LPPwCCBCrnFNgi1lF1UBLcgf6tUmnkRyvI-Hwb1Vw1yRTKG0lFNNC2MmaDaICujs_UJvDtmlM7Daks6mOT45XePt4Kyzk_bPfQuLtbY0vQhSTLvjzph7JMQu7C4pfdc4TqH-QLKVYcF1waNKcSq_YK7oUtRg1s2cl55QPee3H50JSHbfuFP86WRuGUoJRXIC_zF6zkKR00321-j-eG&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787440445&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_xqKt1dsowhKxvDYq6mw4DpdTwpY4GwwmJqgvvDxIQEC5H366OvqFxtnsGFurLEeABcHLI_fKwuY_x8V46tDrMtOp5Om2-taOXUECSYIPVn2tIjmnV9o_Loajm7wPtxx7KYrG06ZM9oHcYSP1ooawoG2I4UL9L_QFOoYEJ59NR2tOGt9KLsDDxIybtOYuPOGFasoM1JIU2NXNvbli25yT157oYhWo_Gh_1XYsEKUG865ZM99SanX5J1J691wezd4k9jq_TUatxeOGbLOK_P_gLNRI1jmRCmvAQBjQGDGguzPC9IILJ3F17XokTZPyivUqn2G9qU-7oIMt0E-OzlTUUpjGSslBPhrbMeTbKINBJvDPIfjHiiY5jiSbHJfK6J-NalJdI7hT10wgxMx6_ysIGItkSwmEOY_n3gfYLg1qHYIb9AIPiCmLo4UN1J8mwF9cPDb7MmFwq9ae4B8xQS_PDOaRVhSmeTQ4e3cMt5FcvfE9OQH-lHUABRS8T60BBVDP-bcvbQFm6Ec9nUUTWfKCzrRtxDpjepSO9gxL4nv0igRbD&drmtype=0
CCTV8超清,http://txycdn7.video.qq.com/1370436702.m3u8?time=1787435003&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJotjK_3AmKqzcfWVWaI4AtEHToywIqrjN9e-lBC7iC5EPyvj39f6xiMMF5jkVSxybkBcHc6MEp00L-9YQiLQ8W0Fm0a2hQL_J-e9dlhLdTAFORuw6jIETCLtes4cjnwa0chcp2EFZX1-c3s48hlnG4jlJTvzgvUWNz9MKcBG4Y9lT94-WH_7ipRZals2GS9-wLkwfYG7J7XsloVGVr0p2r3V6-nyLm_ZBaoMp0QDC0fp4lXZ_9iFkHgl54eMgKK2aOIDSE0KRYUnU36dxKOQxbwSJBspSxdmBQCWH40H3uHLBgaZIva8ljJb_ptKvOyaodYiv1ehOgYgwHPmGlygNQ7-4xzTO4NT6s2Da0hDXCW6AcsgxbakUL3nEU3fNGtNXeZjwylUKc8ocfTjRN5wMcn9gECh6_4-xTwl2B6G4MJ1f4cucx8RhmuuVEuwoPAPuT1fJL4w2xquCAB2_LSEU1tROit1dIeP1K2yUNFfTtgmW4Sl5NR7FbMChPubno0Qc81LxIuQHrYUzroG2xAAtgx1IV43fmctBOAgfMRovAd17OQ&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787440396&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFiu9zdyaFIOofWvlJjfj4fp7Cq8byxXyXDYV4ea-jSREIyeKP-j11KpR6tzNLXgHiYBcHB2XqUjg8x0KCNeB_1zpVezUElzgaP_WgSBbyvDih4Z78H2XeYzPxX2p5uJx7MJsc9-jOKRaLD7wmWg85GYI8k0_QxnM4X3xP3ZLy9cRjaDSt5b_36_Nomh73I6uSY3zzHR0ssBBY2fGxBsPBKxFQttWUzcFIs7UFUF4fgIA7yQ9mHzrMpvbIlqHitfJmuhzmcJA37CvzXZvbL97j-MwiHbRDxrfKecj6n49xQcInTzmJJnU7zT2EccK1g9v4YjhsRiVOwLR-GVtJnMpKb3nhSsP6qLa0WFVXgPC4v3c_sIxwGzHX03mfnlaZE308XpiDhatxI7JKlWTr6mmaLjOD4Rrdc3TqBGiUzUicn2oogRcthWVKBq1amHNFcxrNRGn1QiTY9WmGhoeerm0yGHULYZHlQYJSqn6QH8pBLePbR7DFRFCskvpkc0wAhReJz-q-NHw0PIhqusUvDLZvxatbC-0iXV4ru_DCSQoqsZTevm&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1787440326&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBPRy-E0Gc5FjLe22i72B2O5ckwkF8rfcNuoW8-wA7L7EAFmSQ2gyFqKa6d8n6xOpuoBcPY_U61h5XFp3BowNFirk9yqduno4oRT7A9gnJv8IUd5fyr98NyDOCp4TF31kqgazW2XP0ESsHM_0aQM8E8OkZvVg-XL1iHjEnammYaqzNfdGGjrMR4fANYHBquEC8vqfwLMWW616zn_Lv-Txl0xKDntUOC1geUOej560bF8gCUoPmhUPINA8m4J5T9pplwi4lXv7ZM3BN3z8EJ6SY7HhCeboV5e_LS02yZYw-LD7vSscvZiPQLxLnIbUXmuPkRsGjJYYB0YjbmyXWsm1DqvtFd5kfC1reiD1mnOpjlYF6qD6xEu870Uu809y5J9p618jcMqYsvcHy567JvsJbrgxPJCS2_vwziBJm4U1kzIzCu17fCX37TKnGY2FB2NV-QIQaVub1pMUvE_39JBbsA5sSrdR6efp-fTH_dX3F0Sq9j9ZNvGIWJKq2aU2IhkIpvvbnrlmrKwwQ3nEbapMvZEAUS6NTg4FpO5c0lepIGUlVKn&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787440277&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIAjNJJHSgyqhOutjtnXTVV0D5sVkdIJoFxMyHAHYyskELnSDgAbYkhDggwhEX4yK6EBcN_3v8AskVYavhwMdcLaewS7r-w6vB7UjtMHU6Oaw4OoJ9edS0Rtcs1lJb6mZ1W3Mu9BiiUkzMESujmbn6V6CPnLixPMcXzP8ZKxrxyj-w_yo1igzPMHn4f84kXA0Ygrq2xq71zhSVTOu1uNn2NEu7gZacWMSRgOjtTyFiL1Scc8SwUrzuoIcx2NzBWVe6aVVHg4Je-th5iM4hIk8U0qEtvICbl7LnKYoWmeLyUkmvakD0cief-y4YeekH_B7efsaLe4Mlb2xmlR8HgaDRLe7PXqpBUR13V14dXXz8zU8wvv_Qfqx2O1FZw7bBJ2S1CLXWg_5CLHsjsEcgL7i5Oz7ug2Lc9UcpWTPczThKU-lYtwLAHxZ_5NGTQ3cGO_tc2jbtL_qYdXoNHWpCiu-V3mXqOybnXort3Ezk7-LRxJoFp-Fh-2saHao8Wx4Jx1W-5E4tn1BSYwCYLSJDUN5O6c3Jqd2FjqgAr1Is3RLJTcopcY&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787440249&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII2jzyj8SwcEoGoZPiJTy4_qXO_Nfnyvu3g3dNhwfBFJEJqN8oQNTZ-nJ-qfK-pimZoBcHfSJ_9q9yFNVB6JALHTO58aRNlOjmYUYrpy5hEij4uYPO4MCqFO1Sgbg4OgAmckX73ME1Jjddept67XnIacqywmY_pdDD-lj_ShwCfN3kfJvN2a9H1BoNijgZyXeKSCo8WzIjyB4ejKLQqXmX9wfRXQ23i05mH3lF_rXh6zbwo6cy0q7pCOwCLCRtt2U0oprx48COVLcKJCgVLP8JCHJI5AwjD8-mIjbyvoB1aRVkw_kqvsDH9GBd03r9L4iIRG8FQqjOYg4eWNnRgiXcBw2fGNqSfvBkYuXlxTaFTQ-0sqv2PTcQIQWmT2RPJjEHPkeXpQAdRzuiROeNCRLVsuXZIge_LYPOGppTUwcXvomwawyh7bjUKSE7DqjHc4y13AYjNCLk15yYfC6yDJuQP-AMvtBmkUjRDa2lX3fkcZe3exYFOeO1_GMfAj31Q0W9aV3GWV2I3SpMviyQeXmgjQQ1MUVkpsdL2sk_Lb-7MKTeWW&drmtype=0
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1787434648&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINONeGo-X6QcX3qaKwddh2p8IJOhu0pXz16L-hrI27_hEIyZKZz8oB2mLgLE9fvs8vQBcLtlUwdNGhWdk6hMPFsmq9fTbWLb7jt6QvNGf_gg3HiYGpFQcAdzzt7vPRj5HpK4_ABE7rMkxQz-Vcr3z4Ghp1U8ndGvmCeEri-rjXN2q3NQA-efIb63apzVKQJzYCS1zHS1N5Rl9sdM-gIP1anaJAiVOBu7GYscj5dMohCnkhpYI_BYtx7Q31Rfy2R1kp5mG_meK8o0w7lYjfxRTXaZcHYjQWu_Kl-NwQWf678GL0_i9Z9sDefD4fFRcb3GEq7v0lqA-aQvDKNQTIUThx0e-pj5FVIRBEej5ogKEjzr0lU48Aqujpq14m6jfKC3LEl48S99pF0w_mdAYbnXniRb_egciT47rwus67AEqGFtfIh9w3Bsked0b6oCBg3UDIuGCg0vcSius-6iwXO4rwja2Bk2YMNRVcAd-fLTpR1siF7ofmqISGUqNkdKJEnAqcywp43UiLs7lwfdUVVzb_nP6Xa0AgVxYibJxL7VNOgKfBse&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787439897&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFraxcJmMf5JZTSY1EjpywlCtx0sbT1M_HQgvtUCFbDEEPk6-8SOqVBLKPCiq2snoXoBcLVivY9mbbk4zpbsOw2v41uAOgCYZBaqHv4rscjXhSbcG5iqgoWd1heM4V_yhLjpQN_h5cFpzx64G_tc15e_F_4jnvqOdr1oFWnD1bPSpkbG6su6uhJGRjsrJX4a0DAf8MCoZsjPHAjvYQMUyVjKWNORxC_BidXBaBQSBj1-TgcUH6mRMtEqfz3o6UudJpV0QTXCaoDbzaaTmlkq4zdjwtWEAyfmuS6A9B1oB84csjm4EuFaE6hZIuQte_7m9k8pMOpwsHSM2TqFNwVzKCwY2MJtV8ZeLcy_-c0s2qDZJkEDyCRuHDf7ZXhVBy77TgfnGqODZn_tTh1ND1jqhiFclJStrPRnNrFYur6C8VjSlZdHLGfFky0qqhPk_NMdBxs2lfxfs6pOCq7jNCyh_PVs81aM2bCOScgWW43Tv313lSFfhlbeHyd8-v5m1aEgbiVznD-j58-E2ae2lXV6mp1OCPrFp4FiP4sXetZyUmt2ASIt&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787439812&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILw7OlN7WGNvrt5wDAkQIu1_LYxsQUA9D4mL67wKaCfOECIVFLVI7C7FoZY5x7XKytwBcK1lKpXdYYWVx-cefiJUejVnHve-0UpYtNxmTbTNDkuCxlWfWMpy5ucEv31xB1bpP1YZkzKA8OHQeAPlPUVi8sh1C6_OgyRW9Aa1hjIss3IfnqCd4lvyG4gHCtfKn2Ciy8iCho2cAavIBd0le5TlpDGgFrmlSGrs-7xwEArbWpSwmk0vfjjM8FWQcxWKB0_C8v-1dHWtrgP_1X6IjJEjI6gmMKHviG-ZTEb_2YhnIPfwDZBLCRXU8a86JBotp40A5nmvDlrcPzD69lH1f_EGLAT3599oLQY9bj8YXJBBsOx1M0MM8WGyOIPJqfnxH_lHifXwRH5knVcLHBnyRm3ui-fOp3jwYHagHQ2Ba04_mvcokgYVyeOmQ4Gq6mYM28UcJd2-UddduwqYmBY6ldrMe6uUN8O97mrMm83laOK9VvuxG9ynHyuiYMhNEvz_7-I-9qCZuZvF5x5vZHG42pcoVPd_7S7LiPpna6koI0kO-8t4&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
