央视频道,#genre#
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
山东地区,#genre#
新疆地区,#genre#
山西地区,#genre#
天津地区,#genre#
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV2超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1788830341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDpYIMZRdj4HhrwOoYxhqKOigu_BgOYoGkPJxtGlRfNXEPRGleTj03eR1g-KHHgygp8BcHFxzHB5FoAp1ALdZwvU5QMBui3OkUqljM9NXTvmW3G1Cx97ybhGqoloOOMSwOhtFwBVctsDTDkzqeGRLgqt5S7QMyoUbS0WDKIHfEv42H7Ag_ClPgMqpRpXIGtFNGvy-vxdcm-L0oEocZgm_xymMXaju0y7vTDFkH9JG-94aEPRiNjEf9qxY6cIHGXPINvRRRp6Rnr3_63PAETySMyps0m9NQdaPeQ_Fh6DdlKhSWzAEuMkM7t9YaW6wVrTlphSuBkW--3mm_jgwJaLyS0Y0EVcULhV5eIWTXAR2X-V10mFhzn6oDb5JsRLHBMmEg-hxi-tmz6cIgRn1mX0UkhqbAcoruFJxE4dtGiDGF5Gmq67IiGk5-SZfksijhtp1MACHy7t28LfEQtukvq3ELE-QvK-JP7veZ7eLz4U6q3ClfuAIW8FCPuxaGI9PfDU8WaEzgZ4TQY233ij4VREYwfX6IGO-jmQWKktc-T7L0Qb2neN&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788830331&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEU1udLfXP0ZC8gaiC0tKyo_pLxxS4BVMkt-k3G6qwOVEKoG-PMxAcje4V7fOPiKdyYBcCdWbRyce8KM8Y80ANW-VF2x4HJnHgc4GQbfaFB0cMx0Lc1WtQlaMNpK316OUIWvuGgtFHCtCVugPyLErtqotlUzGWP2QXuXPEEqTemYY2QFX_8RJjjBi4IKYzQwVZfTs0Z-RyFZcddGCGFPG6AOcF2XYKu49MqbWb9RdWyphlPhcr5RfcnH939Ow0nKPaW_u_J_DJeVKg8GlHX2nPeZXecq1e73a5zqu1WUKM-B98qwrm9Ul2TDscAa7Cn4n39mJRFEBbsN8VgviIvI_9VsTn5Jak6X6VUrYmYS9f2nJiw7PXpJ_NTD-8zF0PzToDRf5TRKcr6PrajRuENnuMDmlTn7IQ7Zap_k6OtMLHWPY-kLbLfRHmVJpadNgpHMsN52gCnMfd8P0EpixHjDB60NzbF0JEbIzcoW2226Mumyh3D4Czccu2n8WlXfTZL7zdN3kK4AOyk8MsKa3mf6jrfbHIrsChkFKPF3j4kzPj0niFkY&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788830320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJSlj-hhWTgkToAel0sqIqzZH7DrMov34sYArS2me3EEKyA268f4EhG-PA1gt8ni_sBcLyVveJ8r0SIfbmNc1Xs19mDvglmHoOmGj8IkqUPur_Wl7KGIUsWuZlfCWa5ultDddkhv7mJF3iqbf8WeGmOSfgpifXSUVbfmQKbHhv76fDCxVy4X__pCmW2Xg8LHKJLYyHllXTHs-C61WvBs9CNfEbN1WZ_spWApooY_IDcy28Fh_DWQdAwB4Yo2Sb83QeEHgVWquvFfHdZPNatc2xdZYSXDicpDdNXJmHHxD3uVOxfFn4GVTePUrMDJOP2n5JlsphMynAT2-VW6GTuLOIRWD5QBCiDm7TFVTidoeYgbnHUAA338Cv6CtqE08ODW6dWRsrcTplkjI-yIvva3a7FVYzHW12-m-j_3YYM_Uuj4jmalEDtGVyCbZ787TfuXWbUTpqj7D71D_OLq2pdF3LD4NuPgNG51fEsh_udDXorood_K1nVcAT4uao-mgIUQ6nxULaJ3tQQQuZR9DCpsLVq-RexaOh6PvazLEXo8Ih9g5-C&drmtype=0
CCTV6超清,http://txycdn6.video.qq.com/1755771402.m3u8?time=1788790160&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAJw4cvwc72gIhLecKfS_UOQUskFE6M4UXomqkUWPpGdED0ousLvqKlEhygkFYekr1gBcNPSwPE3Af5PHAr2LMULUBoItMJoKO2fFDfDZucuN4Pmo-s756Fvd1xvudHtqxDj8cOjIBLS-EJZNA8wRX_Op3CkZBH-xXktBebOionhBFe4cJ4x3ySVIM6JtOXrSuGHXQoHckQtn9Qg4r79jQXC0aeO4-e0ZL05LfZMW5tRjYkjFdWNWeNr2Z5IiRwiUaeC_N5dkagM4PSE2AooQn5YBmVpEEz1LMw8jL-r7kLJ9yQpAa3IrmA0dcnjNGpSgTqb5gVboMcBkGYYuK1LF9X9pVRvgK6Au4VT3L0xuST0EkCNQbvyMpikuYLFGAKDF4C8bjTjEuII5WD5olHFJWLNVXzwpmmvAAonGjjSpqjNHORjm72CQuKG7bQR-5PEBDpN1Fu2msoNtcRxmKJvhIvJ3DLWMUy14dwtWjsXVFE6tg0WYSTD6n5BmcHYUXckMvfUje_pTaQshtHn6OxoQNNFVWhRdh-s4ESqBuwzkfKAWExz&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788830289&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJUSvpLvTi6yRX4TiBY9GzdzC1PQ7V3x8Bm9OyhGhjoTEMIG_HbhKVMWFMKp32n5w9oBcFUFgC1N6C_CG0BmBHyXZ20Gshz9cySFBu_H9jOFOgHVxXDkRbYbWrh6z_urJXOFMqvUhFPumumr3mxKPpiEqmLykQdIC6ZrSMigWj_SEKtnyMAtgQBlIG_1dM7NZO0c-oLeSSsPTqCtuGqgQcC5RV1vTzZ2swO1Kov4nmmYfiuTRgDcBGF3IhxF2UxonPi2Zum_aJWlQkyJ5rfCHgBewl9XZ10pPrsI8sgIlu2dpqpAHiT4RhIi_vNESGLJoZRomW88Br9sLwx9FY5WIOaRyNQkuHmxdqqWWXQZEm8mVpqbYZpw_DzpPZ0DY_awhq0MoBw2UU2D1fvGgKtgu3V3wYrDm_SCOWZFNUFKVEX313jaDTqaXZO-JyIFoKkATL3O4CdsRsMyTi02vsXzofHGumfgraTOUKnCMAsbdrRwlras7d6E1kleMQ3fk1fqNqBfAy4sdltRvwpYZuYCxiHucqy6nfC0Rj-9hpa6gEWl8tY1&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788830279&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDZzmzs72Ivhp5ZL0-b1u1g9WXpT0s8xTVfjXxR3pgGdEJ74LzIy4iqnlvQC2GdvT6cBcHCG1KH_VKn4WSLAJ4OmuIqgC_qAp7SRkJDB0HTdPlas5aI1r93bBSRutL75WSzOI798awQPlV5NsmD7_xEsVCleldGDRF16bAuQrC3N-YB6raHgFtTT8MTuJwS6j2alPCWvdhvxYz1yUygxQzkmwyc8EhxbZiqGrNMHvFEekzgHcl1-PhUNXZsbz9X9jY4-Y5zPoJNXrigrExy_Dt8N8VMl47nFCIZ6cfK7e-l_dvY3ZNt-_WvpBIVH8grwiakZCK9JeAkOYWgkSjnPeuFFBy1HaDF1o10xFxXxS_pdLi5T0NCR3QHJTjrwD-gg6i6iEAzl6aDNDwWqYaflM0F8kAzoLDJmewEUKho1lPIH5Mg_HtgGaZKMikeAp_kefMPulNTkDU7BKzqkKpKm3BqCy9adsVAvmXDTubSqoQ2TVw4CMZlJdJdgb2oNrlb9-IQm9Nv2-u6xkXt02DIMAtu_j5GVPH7NLuoat1xXCOud3MQ5&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788830268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMfZ_NqNejk2UMZOkXjc1ycz89FQeDrXZv_a6ZyPb6kAECkmLqFKEYQLFVFgy1oy24EBcEvesHlAGrSkAamz0XKzNbNriIKBKWqFPF_YZtnNCkmne5SvnsP1IMEuLA8RtK3l6qdbkl3dM0cvx91t4NIyMJSyY9GxajfyDikf_lphXR2UupwyTnbxI5vR997FsKaHIkDb4W3Tvl193quUQvgqEwR3sZvH2lmEAHiLaEgUs-U2Nbb2idS60askcYItaHh39EDTlkQraqQ4X_waISMiNgh0N2BAKW89jmFQapV_yaarQNJOKwdsHWMmtRE9_ZLGbDbvYyqtdF1CKfXIvzegAxk7L6XqZi4Iy19cUBYa4aP1cJijfwwF365m4amp5THHJl9SRFhbgF0VmY36rvHKHLgHW7w0nMwJDrGAAzdQ2qB45ZJFTvTgqEhTOhBOhn3q04Fhh7vbNkQI0KNmrUiH9WUSFLW5tlcQbRN-0NXFRDIZquEgxb1xj9BAsdFGOxfArqeOv0Lfs1yqcOvTF8YyqP7eyLxHAeKfp0YQIeO6pQVD&drmtype=0
CCTV10超清,http://txycdn6.video.qq.com/1370437002.m3u8?time=1788790119&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKf6a1DxrGgyWF9aTd-Ilw-oUIuq4tsuAdY4-Q4zkqmVEAOMSMvtrxwz6nMrdS65FEMBcCwoIp0MdaeaNxaXlaMOT3qMQIamSrV1h6YZhVi6Ebf5dy6HmZAmq0cvzegCR7x8bhy2T0p0scRvXIHA0pNRkw-Dqfb0FYqxzU71InliD9cQW-kWf7H_JA2XE0Q-jRguVt6LuDt9kC-s5OBYZgCaBS80s4Uti8bcgqDkrkyh9PiOyygF0ra3B_4j9wXZmDUeWj_c7fygL0J2-JuGz6sOXRF66muQP0E89HQ49D8J36XeibME7ILsBSGU3CsJ1NXVS_N4Rdk8Unw_RbAfNHDCiqiOUKm-UVQD6rSztTWEDuGFlJxn_qlW7kUTqLUyfyyBuxvwc_KlBXn6mMLq1klYQ05i3oWaqFZ4W2pLr4FsrwXPgGLrRhH2OUNKPSTYCvXpunsNVf04FqcB1YgnwphBxpHMflFdsx3eobu69hmSp5BBlrSebgcypqOgvs0SslZTNpCmO7O_k_nzgbMEP7VYOLBL-idb9p1R0srBzH7ZnrUm&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788830258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO8m0H90MaG7OrP0d3E4twtXcmryKXaurHF21ayaRrnqEDivFQjcw-2dlEMHSiLwzUEBcHnFsEvyr_viiAJ0TCRqGltzH1fbjxdDRSQ0OIaW2qkuvWo700irOdNjLn_diYiTcApKA0IH3KDxr4enz19eq7BeuWqrQ94EQrj7LinJRzOuM3GmL9FugKEy4EBMaId7oLPYRXeydKjS-ijNf2qkALm1-a5PhyKVaUSiQKWsI0J4kqzaHYw0bA4F1DTaQ3lNhlq7mx0llL1P2IuWYcoQ_4_U2MpmeUx7SO7o65ZucLonTraRqwswkUvOxLLl3cS-wnbd580vakurQKzd9K0whr7Y9jjfBv-mDPwdGXwyr2kYGy8xP0wArm0ObNWHaL2wUIRwIGYtuoecTSScKqp_00FA5aUE29qJfip1BodteDF4GWL6cKmuCLGKWuEOv3n4LxAKPB08i8rrIboiWvr5Xnyd_TwTSyLt6FtFvcwNMGhNkqekCnCrPZyJmpEfzvC0Z5xqKwcV_KRT_3ldPB_jQJG2UfO8zhHPiumLtUxvfiCC&drmtype=0
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hls-f1.douyincdn.com/media/stream-408274193800495788/playlist.m3u8?keeptime=00093a80&wsSecret=3600e240edcbb3ce9fb20fee4b9a38b0&wsTime=6a9f6208&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260908091656C4C0FACAC1D4595E4BB0-raHh5y
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788830196&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDXPtlDpSwxp6tTOEF6HBf0z73E1TKd0GX70i90jswphEOHD8R3FCLYo6fncvypvx2UBcCtBgooArtz5GnUpdOFNuYUh5k8Gt8A3d9K4f_nEy-dJgRsOSFfp-tzRPO0pSMpLc_dNGDhFME4lyDjQLu0zEepPZ_9KdcvyRXlWowC60nemPJxmE2AXO5DfhBu8SCXPnDnAPq4lR-ETghEs2fYuwag77hz5tObnaufm95Dt0rd3HFkvcOQEsPwLW1eS9w4PadhIFbDWVQBgtKBKG9VeS86A-7SoSQDPZTAbXr93sYy4ZTLPVBBKvqEhczp2WPCVrH6l_PRiMT6SWBqRF0H6uGCL6hua_iIN2ETLDtcCMj4I_hgqpBI5UZ-NdGzg7_8kvhjEjGfbAfnRR9_MH9jfrlzV1e2ghYMun19LV6dftX2NTcpKIAXch-ORTI69bqfcmdvS5G4bwswPTpSKSRQr4nfqHphoBWTklHVzxz6worqWoQyQXPusVjdJYMDNeX6bC6OOvV0Csqe1ivo12pMHUx2Bk4WmH-oKn-U3n-GJeL7P&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室4,#genre#
放映室8,#genre#
