央视频道,#genre#
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
山东地区,#genre#
潍坊经济生活,http://pullwftv.wftvqcm.com/live/wf2pda.m3u8
潍坊科教文化,http://pullwftv.wftvqcm.com/live/wf4pda.m3u8
新疆地区,#genre#
山西地区,#genre#
天津地区,#genre#
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1788963301&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIpYf-_48oOhQwqNkB-I9jLVwd1BrTsX-Ojv3MQv5RpVELAT2dBxUy_8Yms5cbedTrMBcByoq7EBO0uBwbn-bol-zlbwEylaqzLGXdC_zEPCa0-uNMLLw-dj0hsilEfFcE7WE4weh2_PgZtVmFOXje223660jduJOFHG0gj12J6w95jSmj0zCxePJh42SkTOh4XA8OOgF4VGS_vpNupOixfE0NYs7dOXPbVOYOKHPmv-sFU5RKR-PTzWKQurx2NRZT3bTKSWewED06b513DlrD2Ti-a6WCY01Ib3NCf9Kopswor-5mBWuntgCQXfTeUDa5T9z9rIJQsoYjrZpqdKnVlatW_8kkr9p0euQOgOGuBvHSP5hcnzWqu5BOgnbuBqv5eveCQfbwicyMlGUXDWi4-Rz9XQsfyBoC_ZkXQkmz7QU_IDwL4wlMMY-bROycoTPp89qW7I_bdeHLILUp0igd-vTOtuOfBFeFK6m7TzHEdNrUaXdoKP7TtUYhx0p_117N1IZVeRkktCOKd7tjtPdqRF-b0m16HrkQgVJpoYmg5MBbhx&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788963291&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIewlzN9AHuMSvXVTEn2l0R7JpDq3QgSTN52bm91nsifEBkCF08XnDrdnhCTppmDcGsBcM61eb0cY2U3BVwUbiqRjF5YGkt18AvDl6AQfDPU5yoqn4eeYWVZeqYhs1ExeRZKVqyU-kZp1GZFLME1PLGV_3thRtkwWqQGbXMyxY2djX3K1IJhMtvto_2BhV-KTlbb9NQRokTQnlpy1iTMim65WPta3kIdIKARNcSy01n4OQPVx72V2-Uy-gGR_LexxtfezdF5HqLlSxWto7iN5McDcDz3Uzrin7Q1-UAAItc_cDKPV74DiUl3hRttHkZaxSnvc5gReas5seo9qjucKrt4TZDd0BMebtblxYbjS9dfHvDzQrNAEMOgXAnfVplrdexJCXvZgDpRlRFi0qBYigb5Jx5eELZJl3Mlc20kyEdkztB4v6DXtKJIY8QYJno3Vb43Ofl_FOMwNLkhXNIICFCJdv-5_woROr_seG8avnOqqHDmQeKPTT4vXcFV3DLALoyX5DFJfx0AdWfBaEiXTi9dCeJVujCyjS15qKhnib8vIhbw&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788963270&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID_eXXxV3rXZLu7LDPjdZkxbr7LsBRx5mKc8HkXDPYk9EH7TsCKfcVy5eG7_7LRg5d0BcAXttQxqNQ0m2ZVa6go9vWoka35PPiTDHiW94vHJDOfL0fA8mFmL-xpD7hfrRUrMeYzY5J-GtKDViLH44NhPbThE3PkXoStq4i1UG1EMn0XTZq4l1JycwDpXaCy5IdB9mNWZhz6UMw2Br4JvaIpJ39N_b8DEh2TnBpAkKGk4ZJo6IqEq8zEWRyJmIohg2DEHgw_IasB7UYx3aUpdSfBaS5I7esbesHme68V8FaF5NvfJXHew9MO2cO0ezn23bShbbf23U3EpmCEJEVNKI_sM-9OcKXwwiNC0_-1HI4h2IU6M49ulqDmGg8cGvbDM52yR5Ax7ov7QlXOIInOVLSMiBdjB_fA_gepJccN1XCd-1Q0szfqVeJIJ5RBEyY7kumE0OKdu92epQl2eHsA1sPjEs8virtVpH_E_eNib-9k9R9icLTPAW9lXKh1INeh6PLS9he-MBYI6ry7LNr5UIAAZ9H90D0tn5ZzKpbVJ4qEHY2Ru&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788963259&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGC9bKV6XeQgLNIqNPblEF10CYb0swcr-PsDa2l3FrgXEKHDJHr_j3Rist0ESeGaFfgBcJ4fw8dVSWudi2puP_aeFC0NnHl1qfzXM0_sgzFU9yoIF31HQJnrSND_EQQxZYbAY_IqttMHipvWqr7G2dzK9SCxMfUql1SUtS0PEE49ar5bVur-eWSdYE-bm_3Fuv_qkMtPJHWC3bSX100MDJO3KjuCIlOnrzyjtWlCmhYctL4AHYeDg-nGwj5Zu3tZDylZGm96D_75c8eqvTlSUEZSglCK8evWhPdYgmMkBRWiDuJubxvijCQhHp1gWe0dKBfGoBOkgA6KVdACQJK7m8a5b2lO5V2ghp0GMexAhiTeVPoxB_BNZDMUi8s7cuttqVSRKR6o35w-H0C6lgzR0DbyCajjKfV693aCs9K8inlBShrC_2s1ep8392DYQfSHts28uHK_oxGL4MTheQsVfjaG4rvD6GGrCqqf9sqVXK-8PsW56Hf6TytuwEfZKDel6nx35IpPuOWjFE1HiS2NP3f7fWyqMnsYcSaXtY8P-VggeFeJ&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788963249&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKq5WxSpiT9SWSw1WF5XlpGjwMiieZZ6unwPJ7RWe9wPEJKLdeXLC8VPfnKWZDJDp8ABcJ0c4544QSkuu9HZPYP0Dt7Eo4sIHRykWcm-crpNaygNrV2WesKJRqGDdJ1q2t0-j1cOrvKS_s-YxyPJYxD_Ffc82iq0xUSm2cVBSRg6hHF_ol5m8dPSX4aOuLMtXfEDR_QnQdTTz5e0UBzw1XwZjyXCe65zetiwKXWvJo2OIZHZkI5WNM8GRpe5o4KkbPTXMdccIC4doU0WxvNlqEtmBoAoWp2ULaGBnuRh8Epx_wEHYvetleujgbTM4HvFUL2PwbXOCsSCKCbZCH4O-5Aj9cAxAHNBnHROV_E8x82bTnGNCFSVxXs-esn3wixk7CPsoUANyMdiu7hb02QZ3rxPyRuj-QTwxBzMn169ecGi5uUeYjBqrwOqDg9u8huXGIugScY6MnzcfbMhDuW2kuC0EASt4oiE-6vPfHkV4rQys5aWgxF_U3JxcWVPv9LBauk9PHPBGVP9MZf51l970pu6ompgNFeof_Wp0dVmM_pPkt0e&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788963198&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHqtpJXsqhCGgS4Cp8ZtPAKWSyhxcK-uJM4wbSWmpZnbEEA9z_7c191zW9bupXJkrJ0BcKiRKVSaaYyN85POthyxKWOfjZMFRj0mBvp2gnCKnZiBFmp7vPZn-wfv73dpeTJopCyDuzIL0N10N-PWtb7LFS2nm2YIJ7XQj7o-83D3PyNzkgXhQivhvHxfZw-XweCWnEYvQ8xGhEQZYFNta-0Xv-MY_3-LA_m3KCPrqCp8II-98UMrfleE9lSi--BrMf-QmfOmzU7asIxKa4h-_195jsLCpTra0thNgz254mv9wlfFunBlqQxBqDKJT9fhBVMrdvpmndnhuIwA0hNd8_pQzBl_rs2REy32Mbm7mpBKr1Anjv5p6zymPj8qOK-4y6KIFq0VJdsL28SNR6iunPKigeHiRll93NZb6JBbEOoZTbieXMvvsqtcHscvX7n8C_SbK7UPtg4PNEprd5Q78PqW1F7F7oC82X6TZfGyh4wyjSizu17lr4XxKg8Ci9PVvXn-JOWAgTncmbwzVc0L25DMvjslyR1REfDbFeoapBXgs8H1&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788963187&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBAmmNlEV7nTjFu6oWKq7t5Eie9zYKG-1xlOlfT5K8lgEEalcbmCvOqA2RCjHHdwSHEBcBKhcDkBTLxS8QTnji5mdBZUy7ikgpgniV-cCy1UJges569RCi_jP2qla_dLNLeHhSXsJACtgBHTic9MiO4DmdXYzkZBiRSGEvgI6wU4EF5ycrHz6cICoo25_JQx4OAqtqpH9KL4BWYhNwTjTTwVnsFSe47fg4yGR5hxfMstI_dvMK1kC1v_JlLnPH4hy1UL-GxFYD4OwQytbeQ6Yw99W-8pV1-PG71SA2dTBBdRlAG4aLTgHKfTzs5ytmTT9XRwfiS584yBOtm73KdB6UHugE_b295kOVXCLfSJinaLr9UgNVLGl5EMstZIu85cey4QbsrAAZAtziUUFoIhqtCZzSren9FkSBqosdesGoKSQLYfJ8LmlZM5dHbQuXre1bb_plgU4x03P-gUxXXBO8U_8A_B1rmY5L4XsQCYcV1FukWyVkHfvLEJEXWAaitxM2x4OboGzNwl8FwQDJEqIXLk3XaZYx-0UzSvCPphc4UZVeNp&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788963167&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOZfCqMEmBAOyNf0rcBlKVN6QN4Eo0EqCH4BAgtAIAkLED2Hcu77Nm_LBRhLpTKDTpMBcBQM6PVgdqoZxN86tFJBR5MVw1ebCbLk63QslQ5Pt4wAPNYHnXHeI_jHLtq9nAhHT98m4zAZq0rOmSqLSbsd7a-FQWxDHKvCgWIjl2QTORAgZIQvBzSyG9AeUnzjbVadDEbSsMq5w4_6IY6mhmoIY4GgSzZKq-wY9GtILbShSa57JIABdDubvQQLP8kamtyMBZOCAfaxBPTP4N3HuglVPbIRNDmIxR3Yg4AI77TuwTCV1JAptbOMgiOBXgJayPl5f6dl3-F8q3hYuXWdofA9zx_mLnWYTE5Upf2Vk83Vam1yy54s_HW9oIZE_h4VF7g_SKNEZtgchQ_ltA8KN9gC_HL_P-29B9kfLwyyqOsMa0lgaFW2J3W0KMb3SsmRq0H-U7F_R5gM_lW483MGEerom2J8yDFzzUCUnnioEZBkwTItF0UiQOK31tgf1S0slnKwEmcrJ511nAx5IBYJNzAz_hS6uyPfYNLdlby9ddSW3asU&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788963157&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEngwrdAG3p6i_5QlZzq9fi4m8LR_PsJ8vqGzzkIsrfbEA42vGH8yCyjd7rVRFIMQ9kBcF0TZQvAPhqJE1u1WQXlBAczOx8Ffd4YuyzXOOFFXpgacyuj5JxQWsKFPR_f1hb-gdkOweyNGiPwYrR7t8-O9T0wGOyEUZLlvP7Po_5Xoz1FdQy64WF6VEnfi42C36DD3MVhn4O2btccii43p-ypGo6ut-Lol8hNxJqHyJma5ZZUJiiyRVq2aZatIIsp93hhtimSNlieW6CtVvmACRl_ViD7wZ4LLMh_XdG0AY4frziBAEZX3kxn-EXag2UCon_zQP-Lrjl6qemje5VkvfGw1alA7RWSsKFAiOvWXEWdXUcEJdkb4P_LmHUUak2oj4-XVcyEiJnxTJ19mqhaeTb8Ah7KQJ3oESNr7y_tEgEa8BQH840l-FYXW1fkxFBN-GBFR3RE3Wa9G2OartJtIO4cWvMHWR8jofJPXN0sLtX7SasjKAcKZvJ9ZQhHa91gTsMFi0TUFoiE8qjUIbYoLl9jbZfCWoqAwHxdmH4GGN7jyFRw&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室4,#genre#
放映室8,#genre#
