央视频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788394207&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0LlCgPDfG_RM7w8OVrlXkuN7k19nTqodga69ZkJqclED-F6XtR8045FfGNR35gvYIBcAcKCu_HkI8Ki50eXsBLhGO2KzIfkG3VDmV0MPV6GMcEBbsglzeNNz6eaZqViH5JPk4gFF2322tnMB3HaT1y272Pnw0KtW3zcHZISsd9gFH5dsxJnkjn-Nq8uPjRbOdH8fBHIffOj897YLceYyDozflqBP8HpMyqkMW6omeQOhLihjOkimYkEetfCaqNff3RRXXlhitKABWizt9_O1VGstVaR4c-hOKyYczmVDJDUsCNs1E3yV_Md44mzRw7P-OZ4akOqueQ1YS_UUdMipt679xpURElqyHS4yehRvLZvDly_gsFVjMtGX3zwXucor9KHymwVSm4rbRF_9Y56xOCO8XxgeTN8ZS9OMxmhj1qBK-1YWY1ziX0pTFXf8z5gubd1ngXdtH8_N6QdoE3UT6H_X56C-K7bSKKbJZOLRkHCpvyqEJw9QEE0ktbbKIvvBZP00eLTk6FY92HkZQwdq7MdSX7P16HF9-GU2VQ0s202gS8&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788394186&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIR6gBfyimYB1ZfHOu3KvCMoVvJD0pfvAE73zE-2rXbXEMezsrT8AxgQJUtd75tTTAcBcIHQRmMnj8B830c98xOHcxnqTjVo4EieKLNq-uppJBn9ZzoeRf-DIWs3S4G-AZPQhbFRAEdBTpJzYiRUqlCP-i1vDTJZD5L0WiNDbAfzIR7YktxXd4xCbgASjL0vqbhxsPvd4d5f7NRwdJBtlHEZeMUAvhySRSCnPtWsnjQ1yi4-p8Shed4Uk4OdvRHdk38gaqISkj-79sJE3uonQh7o3KojLYAk0hMVGqQlm0cEjrgS35_KppFTkJceYrug3Z1xZdErVmBk8Hq4aFeOgYHidxn3zOwYuKYHb9-IpfqIqzbLXY4oZKO1T9ANocaOi2HSVAPESWplegoZuSN5gGtDHq_609pnfobx9FVOsJlVDKqSZXoMeszLEZsz-yC39wJLquEjs66cgWklRUmuN3i0F_Yuq3UkZ0E5hP9Ka3b2qk6XXiBnmEAefQZyhyKM7-10DCttdVuy9lp30eb2ihswMdiCPFMNUsgv5nQOfEJxT32J&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788394176&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOWqZ03GwXCJkzxbhO5E4ciBTQD--3CEIVD9tOIjCVTHEESQghIwqqX8LyNvQ0qGmtUBcNtFX-t6FqQlOs1TU_LbUJ0QOCtpFGmQ43KGSuqUAVxWxm-8EnhcffmyKCH4YoMpwy7RlWkz1JYLdGTl4Y-BZqXV2sCayr1TLmw6LxNuvcrD4STm-FcKcFsQ4hWTKqL9iJ8mlEgFfvcx5Ev53-KayVvt4A7vtqqys5BERJ427gUioSCp3kPWF5PIgJOw7YwHry7A8k9ZvId6bO-GO1lG_kE_1qBNlHPgRXs-47nfm1E9lg2MlyHKyKPR0qT8_f2NqUKnLcsVJFskC5eeOyoK7kH___vtkiyZzZosxedFY8_uwe-X0IXgrfOAE_F8n724VKhPze22Jkw5JylYHN4lYZ5tw2CkJdBrqq2mqyZCFbjol6LwODRAmrG273mITAet4kPvjgBvL8QU-PisFsUcU7Ns5e9WEdsxAkgGnQIdp5TfpO5iTzHCyQDH6v30Q5RtzV2Qt9ggl9pxKbXD4n-F27d59hvVdzQibqNQFUAVjC0i&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788394166&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF1zuudljlci5Bz6EMeRf5rvAMidAlBM_5cBhEza9LxgELZvwQPzYaj412MXBxdqQtkBcMQo9s5V1l_9UNctdS_9Ki39ehcUcMV5f_Gvue_P3zOYUyiobpzWNfc_MU96JrMi3CY5BFSEcWdb_uY9E0j2CDzujC4Te7UAdLfxJX7uDYjzSDC4mOm8Gi2vgg-7BbokOQGy7jLrHm7mihTgxKTkSztbcMwCAu5xMyBbHbJbEnCbSBUpaDvQixFirZFNHFbt9uPtO-GbNPYaZ5C_Im07AayEjSQ_PqXJf6zOJrIQqtqnqvqoYeZ1UYFuJlilLVtOBeLqOTH89e8nE-lnztxDJGH07hbPvAnEC4lzsXZaTzbefrIOJRNTtX79U2GPvkPxvU3hBKn18ujl1mHYimCxdFWA3knlZ1qOPGzWN2UJV4aLmST_bl3EMXFuleqiocvaslNjOKx7DPD929PC1uEvEvOnmjMGOu3EOx_nwNntThnzm3IdHgIDtHp-QAOs0vaKY1bhBSo1G2Tbuecq_AKgcjjkRhnZTPicbKg8Z0IuVKr6&drmtype=0
CCTV8超清,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788358622&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPZ9iBaYPucLci8odYXCFRMLDCZ3-6rfWOSlDlNcy_Q7EM_zC0px238f2iYV9qXZUt4BcHzH-VbONfjsmEpbQqcSNo3B3P1DL6T-DjTWVXPztHBLcInWmr9vus0YZEB_LVS_9BXzjKCbAushhJ3yP_tn78qwZfj1JEdLFU9_d_0ONFMaL5RM2me4oIi5wQkfBBR4M2uIvckK21Xh1pSR9Qgb-73J6o6E2NBB56M62Kexgno1DXVXjzoxuI0ikw7eA5tZDRl2PeZ9lNpoUm1L7W59acr0xW_o1XJx2eL-rgc466rnany-dPpIDpemtce2_zcA61q99ZTTYQIJpLtb6ujchuz1myKXDblbuQm0VRJkP-qFlWClaP7WkQcyaoQjHICz8S1X4WctlbR2zF30MJ8CGw87AsLz5LWvdGNxxd4_2_DIP3Cin3HSnDiIdFrON0G4Q9jXsU24N9oXTbntSxtr6zYKyAIi88cvUQmyjbPc4EmHUeZRAjT0YA8Kndt09TgPUBkBCdd4PIYKK5j6Vm8TxsnOxTckXvwCV4CCzPmAdYhC&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788394155&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHI7wlvj0J9a8q3Zjg14hBXa7KEg4DPWFpIroS7ZPq2HEKjotmSIZmxJuGwoApi_T6wBcKwmcQF5zBxs_zzz29zXmz5D8fFsMKKodYkcIfBJqEcZBk2Q22MZgY86KT4lsHsY7J04repGi9xIafyLnG-8QCr_UoSEl2PHH0A5ScfyvxxHMTOlTylqHbUUsAaIvnW1vOxmsnAPNPWLIpcDRud3tfDOhhvUsbZKkmF0lFB50-iDFOxNkE6QBroONDXhXqK-JEID3iGE5A6TbGLEB0tvg1eom7V9MAbd8eAadHM5-V7XgcdR2pPnQDRTg1Mxf-TCB1oB28uKOhUqWfg0gtIVLMPyucortS9J7_gEGdp0iga7E3HeM3bqPYBf1a-u4--lgT729b501piUswZdjTIAP3Wkk9nZ6X1RAcCoT7YJwj6pDMBq0nIAuBNtDwxo_qpX5B0-kh6A7lA3_IME76arqj7iOcOPrdPkqSBq1uKaolevBcyDa8wKei4284IO6Zdpq5iUFLdoC4TBDx-z-p1qUMU4BuBGbrx1oEW3imiqqxER&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788302.m3u8?time=1788358612&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAdOILZQz8pi8WCDopIKhdMaBx7sLcIygMI4nRx3oHXZEN2fru6G7aNXpxaJagcX6RkBcENWNaGhpCAKQB2tb_r8gSiu8X9PgbdARPUg_KkyW4Oe8P3GjGFrr_FzP2E0hd6g6cxezyuKy1qdiGuS8dQscNTVYWtgPFevcrOUQDblr6czo8BF1XEMTxQUs4Ih-vRu6BUZyD_b-PIuLCw2BhqA4LH1L9c6VOXwCGN7NUYcbAqZCZd5zO-Fkiqm4UXI-An8SuHpfBCXPQh5lCD3uPc8UXj5Ft31FWs4FPJZ7K4kT313pZkNutoi-Ju2_DN8iTOVGvvRjJCbJnh9iLVMc93FEjphMXDIx7vr0cQXqhCIDIvsRdpOGgyrkOsClQgwOIH3XzfUNICnb5V3NLJ9EGCEhq-W_JJlutMg0g1_YV8_-mKhICLwgjbBgMFHP1cpyFZesDH37QGwxj0Ghnz7L1mF5kCTTRclh2FFMz-5Ai-nU2WoQMG-M9o3W_4UQ9GKXbeiWTlKyPbq1Y083djZ-tv8cv-w98Ab8iA0b_WJ6lUO3wik&drmtype=0
CCTV11超清,http://txycdn7.video.qq.com/1370781502.m3u8?time=1788358591&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP6BGE4luHIcSExguhlsmD5H6bco0BM5QJ6NjqqMO9KIEB0phyx6qHAjhl-BBgbC_CMBcK_QSda9mZYhClH-VWdtvVWtF5eXllT11Ajjdc0gmprv17QHSEFnXmmmMj7Dp8UjkZU2jEQH6nNtzLQeFfGLSdSQGazRi631Cmv8SQLQaT_1rkn8Vp62NwRUrKmUfc9-1s9mdQ4YkMGKxtYqZYSVZXNS_gFMx3oZe25VkMZImifKTQY3wTqgKQLU0OgRy8Hmsan00yFdniKqBjgQ5qxKHeBXelqPlBGaRc8kRADaxgWlsSYt8wQm1-d4A52OICsLJPFg_xji_4_9q_uJTWeE5iM9dnRWc7-mvS4lUhFUGMjEu71jQ6SGQhU--Z_HEGMFHw20c91NFy7ZB1JXe9w-3Lc7B6FEqI224OnI8l-2XUd7MVBEWnMNe4UCDqXgALZ525w0PJ2g0LIAUP_T3xN5Bf3mtDYKBBZCnr3FQtRHQ5MAGX50Elrtgh0vTqcYO_zYM7-IEoTpSTDbVG8Evg4ZHlYOyelCHE2-atx7F_GX0zSL&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788394125&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBUhkyHyuAESyfWNPkhAdP86opqQHVTokWjNxKAJyzAlEBX-CsFJ--99kfWUfJOItIIBcJRcFdJXBAt3S-8fLrB_ZsVajCo_dLw7mjHdB_Z9rwzyZWjxBcDrAwSCEqHOhA4NwqWx-ZhPsM8qyc_4u8ml1ZwJy12oa0Nu4fhRrxgHb1ljH8Gt95euGPWMR6YZXn6atYGDrYa0DH_Mq33Jd5AWcqLALiLc6gK5suRpLG96Br0bgQ9yjHyIbzr1XdROx0TucNwRVmJkXiPayJQG_GVk-2hzCpvpZ04ay7BERBfEobdaUiCpLeAxl6ofV7odtLTakuLAkcO3v-Apj0wzwg2w59XPd3oL8JLfUcpbdAJIJht-9ICxV5W9xHQty6FoLppoZnGfdmZZCjhJceD7l1TxcyZsCHU4qz0kK3FE8XlIatF84d6bi4gZJpkHq4K5ExmmgZVU1ly2PXmCaEG2gJAlPG7LK0zowSSRdt3XHSUZaDHuihhzTBxakVN7gRBgsKppI7BT_u1Nc-eXygkFUjypNK3e6GIKq9bagEOefcAaw2WG&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788394114&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBJuizS15RDWR9SM7uzSNUvVWNNNDaQvCsnxypkFVzDaEJtZSu6IlF6KDE2JAMHj5ukBcIxsGYMJ_XhmpUMQ4e0CgTc8uR0gYDz-EvOE4zVYVxh_rnaxhAGgNqsgddgd4dJskhRPF1J9HynXpma_pBSisKK1Yutl1cmgpgF0kte0UHf7CbFlO7pgPEx8DAc99_hhp1u-gCTaS_FK2iOezmarmMNhPZBmWZsDKiNMAfoHPdZ74ThyL8Wam5hUtAdtxqA1zYPB7GKZajLt2En-jhXHkCotduzUQs5T93421khN4Z0mMONagetCEJ1_HS4uQPiSQQYSTIjjKwTYWHq-27bDtpdZaCfiTxV6gWZmfeMhVBG2IYMwbC9DCD7ZCnRoaj0QTtkwpJkclOMZ1oiKudaA0OYRzj1QHN5SIc7IYCwFe1Pvs-bLYR_lg8OHjjJlxrVlZLVTQsevhhL48FuXmx958jgPtnWHPGztXWt4uSuFKHzCYbZCV0h6lYtwD_oLMOfjikGbpzXfL1y7KiLfmnjqA1xwlbXiepiWw78yEkLIw8K3&drmtype=0
CCTV14超清,http://txycdn5.video.qq.com/1755770102.m3u8?time=1788358560&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO4DEQbSV6JsOnp0zGJQeASEPnWgSJhqbMrnTt4m74IPEMZLUgOB2pdsaI7DonlsOOYBcAZ8HFw9EtgLj_eT4ua-XzfG4sz0RArEsVURCwOltkZ6FumjGpVjghF3Kqk10v9rWs1scCv1keGNacq0srYE8u-fwMeiLWAjIrg-WZfMROdmcUlp8x5-qr5bphJQa83kq1piEA0KcSojO-72EaBVasaZJ_F4iwV2LW1FPv0sBVvZ1-9MmnLxiHP3uXF1ajJClGGZHICuQ5OyktPdXVGzIvJKiBo_mg2bH3M0ioE-YiPTlJtrja7fjPrNqwBLXDwaL0FuVoxll9DdcUn-O_0QiPUlcWD6YJ89cxAOzHj_LGNqHbJDaq_8DkkVfn4DyICFJwKHr3BSjwDtZoQzFYMm2GQSyDhu-O-bAI9BCCQpyI7zVQldNWbkO5eCoCquPGUe_42fUU6ikm8xD9oEsO0hgWUhcaR4O03wTGhRV6XIJC8BiE2KCPCyfZf9xkdSoo-usGbDFvsV98e1vrjXe9Tan0tRddZ3mFxWtbXr_sj2fZWP&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788394466&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEBCuckTp2FRRZWy61fXIpWcWaGgt-uJHWvA-7f3k_ziEMvmYiSqQhEllTZwc4ugiAkBcOoojhMT_vuxSqF7_3Lkayx_qUgUCi1IJLMqwCJH5WxvPB6enoyICR_EuJM6xXHw0OAD3DvkUXbavv2foHbPZ5TKUDsyDO0CblOjJ0ex1VarI3C4oPeakf05LeR4T5R73krwtJWFN7R_dPIBBzPWt4O0LqK7zJI0h2-Dc71Sr82S6BVa-j91WdGV48v4ByayZA_tW2cOUC6UcgV5TJ3tLvBl2h8adRHuiwG351YaV_x5XmxgDdZUVhEGfo7Y7feYlIJeqaKXGHDQhAOTdnkVosHGC2qhQBtu_4xGzXbgOa8riZN56XTb0J169uw7ot24oTPUGfN1gHPBso9aTmXcRdcga_Jy5mBLlUJbzT43iSIxKIZYYw2t1pYI-CIzn0vDudP5hshpFpYPNLYqHz8ITlIZJmEV3cEfKASe3JtfTM1nDbcSMe0jug8I8c8k9kLYGlpA-JnkeTbU4Ve49gRLdM5QuQFUMhw0KhgBXIsWVCXW&drmtype=0
CCTV15超清,http://txycdn7.video.qq.com/1370782102.m3u8?time=1788358550&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPPTiXzjVFZBhMmgzfMZF5zSWIH4QeOg6aJ6jxP-eWCwEO2WWBibZer9wAkgKZOQpIkBcAFNzty75ab4TKrgvM89g1l6l95VgSPGk-_UZSEdkgSnIQISYSXhPDo-Sxd0HWLJEy7IXMpkPldYa3hlr0znhdF7Xg44XU0gK74k7nauY0Ae_nmrp656cL-8BzGj3NLsoHdHlH4AyOM8wTzhKIyZx80v9ttUa0X7M8ieGLQb-yEffzfz18oBN-pRF7KnoHZvvoljIN7-q9dn_pO1ieavnkB17xbR2YJCJShyvMRF3QTKhh-Ic-hdu-jbA884LMH644PXdQkqtdua3u4VCWxgG7cc2MRtC-0Cb4cuJuW9mV9A1-Vcq4-8LsfdV_umP0KDW1FO-QNu7vYR5yTEiXf4-3fafJUgQYeYAtmU8xp7Jm_p_x0xOw9QLlVuatfkkLQMmlne7JGM09x5M4WLBGPl8emwEIlSQrKWeD1qszMmvdOHVk-ScCpinnGE3oUHfBLi2CskJcOYYgLQtkF9KEEYenb6Ea_AYpmCSZ3LE0iH6nHZ&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788394083&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEGh6wjjHt8Q_Cb7pa90cye-o8b-vdcUtV3Q2o4EUCuxEGgopkBR1Wtv2_VcjgZvNIkBcNxPTh9lhoKFhMAX7HVCq9zg6N0BbvckCXl4Sgil2jOR27F3cawVtBveay0ss5F-zSShxAVteqHCo2eIMP4J8wZIHJqk7CywuzwKSTTyr4PaH29ew-meGkHzYO1F-CPEjUKl00GLb-jyJzhCzNsvevMcnosKNqdArjaj9Qrug8AnuCn534mYuqP43rLU3Ll2FfpFvRrCbRkKthZn92rnhb78QoV91IBrG-yNsm4NOSAbsg2xVmwSlwySFE437UMuVyAU2riReD2EF42HR2KiAV0Zk2Ztlx3_fPsVa7HnUDfnu3R8GQArYlYjJR8Pxfh2J4TQ-t4LdkZgNuh3X9wiafbdiHyME2pDM-Y5QbuFqdpB5P0bEUCz0WWAVzw4f3JCwPr5l5eKKOXuSt04bGRip0G9WShe13ZkO_IYftOp5wD0TkIzZLyGKhCaHmedKkFvXQs4vEIX4eyYOY6BG3cQesQNTTRe7hv7gJGpLRdCS7Yd&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hls-f1.douyincdn.com/media/stream-696478622842880684/playlist.m3u8?keeptime=00093a80&wsSecret=7b8fdb1e3c8d23a3993238bd53533ea4&wsTime=6a98efe0&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090311561650F55310D951160260A1-BRsX7K
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室4,#genre#
放映室8,#genre#
