央视频道,#genre#
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1788320537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEhUO0cUVt94WWm9R8ZwPftme1YQTI9E3e_YBsybSZPAEDK0dt6W4upOWBWYbXNAPH8BcEx70jJpn-CW74KY5M89aAbk8XWFpSKt4NAao_1hQq3yx2OepHU9_RO4PXdziW7EnkMtOlpFfLLbKhAVhIivSfz8tUu82jnrDw-egIj5TkDF9LI4wByJEIJ1YjI-Fr6Z6UXtNzfsbK_sZ22TDCo7RCu0RYJXm2JdqeBn1J4qkN2hD4DnEt5KiOmXp1lnf-V2KUDx3nkzPrCmHjXihySZ9G4mh8h8D6giArevZGMSPVJR4ilaTuLV2TDX3SsbLLA0e4ITvGsK7LgLbLKXC2SXOj7Ba6S9s-JukGBFhm5f9cpc5AzMQ7pbrCn8GtCPzaH_kppGPibdoiCpfEpbkPvY9soOCkvZGtSwf0SNnrZFwGsUFX7pm3q_2XqcUvE2y_zpl2jVD8h-xtytLTJzOshuwMz4gWWBw7_wfxyI-3JX08EXso-7lrpXJ9ZUf1AqGKSC1EN3bRYmKDTVreLR_8bVtVRg9dMc07jS3atAtrlX1rk9&drmtype=0
CCTV3超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788829933&sign=6e9fde6a4d426059accecfc66d4439c0&volcSecret=6e9fde6a4d426059accecfc66d4439c0&volcTime=1788829933&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109121311238EBDB4779D2AAE6E-xX4LCt
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788320527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILymJ6eUvLaHSI02PDSsw086AmhAUyDHZHd80jtuORdCECbjKR5bYq8wYFiwNJcAPvYBcIuAUxZzBOZt3pJ9Kl1huWu4-o_qpTT_GhGx7ULEIj8Zp1nzRl1kjv3sigc92bCaQh2OMeSLuhJeE0t82XUZkCImT_ytbETBL-lNYEZglOqI3ydApyR-lojzoJ0eaVaKB5C-TWAxuWf3TD7hURwXXsnrEIMtkGlhJEqMAiw0_fEIJDTTJFRF_46uN33WF7IXeYLk2hgUQlhrVLuVLljOw1wa5uEa05LThtfeKVydxjdQ1IQglOxxZFurm8tSNQ4rcZpsXFLYQ81eKZGgww1uAPnaENIet5xSZmcRrkuulxDOj9duB_H6d4WBStrowzJLcizD328Hgxiq3wBkWL1oaJH97YSaO3HRvTXAD-X6qm7Y-7KQLfe0AIuc-I8Iq4NmopE7TeZ9Vmz27lYhvdyJ0_cvtdLQ9218QH_I6JM_vNrt2ci4iVn0Qgg11DLQ7XhTXOG6rQIXfklXhapcs6esXQ-KcOrmS6pXSmko9y91cfJg&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788320517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKPqLB9jx0JXLzy-qLDEnlv71acjRRNjPCmhrYRNGqZrEEgwFWI4GMKVUa0T7z5iP2sBcDo7jMvv2Fc7OEn_ZuPsDfPwu-_Wdbt2PL--bNWmo-NgzzY-oy42modIjg7rCFWXgKjjk0RM0kZzdqlSVu21rFZ3yi0JMCnKPcu7DHPTfBsD-8Cwu7Jwe3T4B37vOBDjqUfjjJHPbfi-uptnwRxgzTTslCSH8Ah5Q3mgYhveWVkyoK__vpUFKnKiOQqndYUsq9XidGKdp__nAHsceU2zBGulV9kmiIKDbfXnfbwe4FyLROOgSkCM9bGS1ieB5AOv0S2UCfMOP85xN_9ZtAmBMtk-d40rm8EAr0pmiqd0IY6c9b7nprJbNU5uXJhXCLY0umQNNddAIJHzaas6Pvu1Y3YyQiAdQVB7PU2B8wZnr9fd62QZu7YPXiD4UnBGstQ9RWgB7syHMruLizDBkl2VHH4k-xOi3CDTwFh2-I1cbfUv1QvuJotosb1kQbrw3v_l21Q_6ghLNIqQhhOovcQdCNLOwrntN9SR9UxWzqCMV8Wo&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788320507&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjmP96cXURwm091TA7W_t0Hav8qTPMOmrJqqWZp3exsEB9p4rRufoXw_Neq5QYTY-IBcH_7M0Fc4BnLc6hScLVm8UhWsv5HKZ71CmBkIxNpi6QyV7lZ2UFheaVD0c_AEJI4Ulsb8OSNoar7ov46y2iUEKBAUhQB4HTd6ezZtK4ZThKIarOMCgHSbt8Dg0dwBckzLOsnGjW_PI3jaf42q5IQihZ9wIQN5hnh1wErUpJMbw1RWHGHKtWBFqp7m1n6HETIGmvCa9tDifY5U2MONjQkV2UqwxlrZXTMpMDy6JxePci3jZYw4aHGQKG0kp96FzLMxHOfyd3OF9dQeo5PyGqt9diI8qn_kO-LMxpCZ3MLmpSS1xc7NWee_Il5VhLKPZauysAzyq101nVhPM7wQQlOSatigBoKwCtS4MaMRsg2qxKbzb3tlTrXvwwlWezxunrbwpND_ZSrQ2EMrjDngx1yV1nQcXS526AppxgLt_l5chTtZYHDguQZyL-sj-Ewfpk_w_z73gEo7uui9nY93V3gHsr4z2iNbnpBGlNQQCZIEocS&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788320496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIFikh8aanFeD7TfXJpQxx4dorWtyn1qouAFgm7i2PfAEGRZRwy7e4TBm-z_0R8ZMggBcIOv4rKkrRTViBb3sQqOfZSf21Y-FbAdWwkt1Rw1Nttr_sd-c-MOndX5LPEG3jc91VdO87v-CCfUDLrK82i6mWEPRIJpTVc9j1mxQzsMUabygogXiCoeFMIZQmiJCtyaFgVWPbKTmJBnKEbTBj6BkSFoGkYMRLDZdyTxXlCqSfgCz7vhAeeTWUhf1Sc4D2GlubZYsg7w1WnpE0MuhGj6QDYHDUW2ZaxOTOcqpo5a85BN-_u4bse62OoNBnrv34CTRRPcDIvff98Cbs_R_KbCfMnqiaTvTNrY3XhMcgaD5kSUojnJuU3-LGv620J32D7lw1sk2Bh8V00wHPVcDTV52AiVcVFkDp-t6fmdk82J1tYMVHaPAghnfD1xb5iBz7qEWjOIsrMyGR7QqurbN5m126ZJpB1k6mUQ8cbTWs03UH8cXU8sMWDSrQ-MmEntIcepjq1XBhTtiMnoDtYg-w5YSaKaHpC6qyJ5JKsCHwXXAsw8&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788320486&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE8Ud3tHhaH4kRxvMU4qN23xpKX9Z-w4nL54VwHbnZBREDnRjKwe6tjZXC9Jf7cTy3ABcOm0Va2J5BjOc2mpkQ7_bgMuStORrD76x8IOOuxN6b6IvGfDE8-d76-t3j6-P2yXwT0MkD2VGPNe5Jl0cTDE2uToU5Sm2JKW15HEpzxCPT4tP-JDGfN3uEbYBQtnEd_Wm_lRkGyscr33_Og0E6Owij_N-cs4Wh-C_Fi3csBKMi8QrmJ6sKX5ZVWWie2cbVoCUO04NclE6e9EKYAlqV_wd0cab9Y-GL_ie8rWaTCpYcL-9XVY6EPVoIe-wNSKG3nzT1cW25nbiIqDcCSb-6zlMXEXcSSDgR8MJrznhXGiTQgpinWhN2PclV_TfUypFPF_2O2KdF51tiELi2-HtIANW80HbFaJzViEHVNpKuM9k3PjCfoxvoUolStWGYWg1OCOy7ZhZEb_27CHqzFvuDNgifTO0i2McBiLsmuMiT1zyQXa-l01_Qisyscdb0okOs9qlkUtzQeiL1TIftesNH-oHv1wHtXqJOr25H7jaSv-pDZ5&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788320476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG5t6nWp264K0I3XnsVVduMYggU6ej7nE9CPfpj5atJvEDZyCHKIlPsq3LkpwRQ6dY8BcIy0oe4RWr3AefxLtYDRN1NR-HA4uRtGKe-StRdNL-Yf1ovS7jXH_aqB7uWavlPSodWeHNUEomX5sNpLg-QuKddc1EqG5_9Z7MfiFjeoBBnF1TOpSiZdJwG3FlWTfJ7r9BBbpCuBIGdZr81U0FcxgkvbilcyqEZSd0evj4nLItSiRqSYZKXblwop6OYE8X2uFNk3BitrGBh-cQ8bvu4-8mnQpfFE1PCodEJGikZM_huTrcl8TrvWNffLA2qFTeP8V9TK46npfv07lRyFM4p2RXrCqC0shaa9XZhx9W7DmX5m9bngOxuMr-cuQx7ZtsWbSPFNtg4e0ECO_1Csdd7eH5877oag065773mzbOo72vMMoJ6PiVJRzOszm2Hd2auPHCUkRsCUsl_WPsa0AHY73tHgUr-Ndi3_MgkSO8vl44qzRXg2-NPrg8d90qgGgwWWv6tTQmOaUqDga_CR_BJb2bk4mCcmLbjGe8MF2M8iTU24&drmtype=0
CCTV10超清,http://txycdn7.video.qq.com/1370437002.m3u8?time=1788246985&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAaWsz4axkFDVEogEDWD_8OXei5or6u-VErz5IUhBOB5EAxhblAOi0tlAxeMxWKV9yIBcN80rwhvI7BW00pC-oi0BLXtNw3RypoM7vKyQvaP4OP5YMnb25tt6Gwoc-vXklPRxncw6W6qts1O1BlnMZpzZPJ7a6WliVd2_ghWpRCebNP8DSlsW6N_dnRgScD3vQY2pJcuW6Y6RV-8ILTVhpIVcOlsNP-g_IelP7WFUb2g2R6SQY86UY7XM5T2DBCCVwY-pqKqSU0gpEzDTdrjjSwVeIeW9tPDlxKQVi6BuPhgRVzdIDjnhDSc1afadd0aALKDQhCFprYySqy79FUA77gx1khRqBHnLrtIqYd3wT6VlXzu9ZTA68cU1udrw7nKv519H8VTMA7ssdf2Hcq-W0-SMOi4vFSHaqoL7c4RHsIyanL23sWZ7SUcVldviConQReCn4tEFBJZRybaMzAu9bF5QtT3xGZQ8LaDlsy1-eO_1DY9hdTbzi1uRxGoeyitw9BoFrwo7ZvuazN1QjACcU5ce6pHtrOIS-SDFyt5hRU8SOmW&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788320455&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINgqUdZyghNlYTsQD4lHXHOiuT6RpZcOx-8n6hUq8fJJEK5S5ajtZ460PbRSTH1iVv4BcJ4fD-rku94oRlcXJLfjShYy4U7Al9oObUeGb0TvQVFtDFvCdniv_h_BoZUCDL3XOfAnKUNyqiJTg2pBF7YyAygaQ299V7W9FM3Bs6547TWJKL6gHfMdaSDeXCAaWzMjcrLRrd87ci558bkJQZpEZx_pHXxbGOr6y0yCIKKMEahQV8oNESNn8Z-HUN9dCl5wYvDtIU47P6_5NonoQ790fAC0XN4HkZ_9WAbmTFstKrczpsj4iKFk-W1UHpl4-EXvlGwLJ--dPmIB10-kyEWouH8R0DAGSkOOKURSfu0JWgyQ2yFCxwgmQn41zBaVFy0WqZKAaizOnAQdgnmyuNKVnEiLQ6d2Crg4RFAK-eFKy3NS4hA1gPDUTMReZ8UOxoREasbUy911Z8npMgCBBwgrQKJdAoHWB1iL1g23FyNgy7HUnsyRhNFvMZWEYAjoNiQ6TwSIRO3pJSOFFA6NaaVyqiLtOfV8d5n-4iww28Ww7HUN&drmtype=0
CCTV11超清,http://txycdn5.video.qq.com/1370781502.m3u8?time=1788246975&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKUF4NRYp_Hd7YkHRPMu08IqVVCg9k1yeXrya5bwCLztELeurdt8m9n45URlIe4JUoMBcMdjxcPKh3xwwKAfneBBCpT3qguPA-wY6TEJ5kQKfnH-JH48ex6wUB0jCfeA_qx3bRf49UfqfRn2OLuU_lZHBVAxJomiDPXXQcwXRPp_jqWWkevZeBOvnA-O7aJs3Uw2WEYt8Qr9Zuey8cvshZIgpCpK6mzuENPzZjywzmvCCpi2eIHO11OyEM8f2NVW44zuXDKeIGKRPVMgGw6ml2leRQV28VpR6q6kJ66qRZgIBNWVUDsoeUhd5f3dTAhbtkn4u-EG-LOsl_KzfL1_v4fsjV-wmd5RBt9HDxhvFxTp4RSTM5tmyg4jnytepkSKX5NBvAUfZJSzv1jg73BYuqCVCAG32vcM49fM2yKRVzobfoxrAA_arHRbPKKo-AFPM4VOtSlXgj7Blh4ev8b9Rh4oroFB1YO8qRKaKMOON1PfszEW_WRjSUcs9Z3ZhqZPTsgvOoP9HUUFvHpiYxe7FB1JlTCJM0XBg7M83Ct_fvYqODr9&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788320445&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPsF5ScIoyTGhgxXn0gbFptPNXnirupjjEQ_mU_Qw91dEFLf1nzLAiJ5QHmlhFZ_BFABcKf-MdT8BdwnHAKUQ5uaR8oKfe442zV476c_zauunuQKsjLKO_uS1aJWLlMX9hhPfaExgZU_IFKjnekmOsdlrX72F6a06euDtfX6XmlvaAfM4AKvofux_TZi-v1SPi1ImXP1jA-V7W77XyWV0RM59I8qM3eFzy265vdZJYGuZkjK7nivczJjJHBzcstbkdREdcJGApJ0a-m-Gf6wdfMCDTuMkNnEFiPdhxeDMqKM3YMApU7i-QlG7qNntOaewtDYMTpXTVJ8Ss_nJlWqE2zgwVC2YTDKf4yghQOaPM2XNh-9UWpFrK9SB3Xmf5ywEbDwDPemCaP0R1JQwwLRpdyFpVDdU_ztixpKhpaH92Vp-IeK38VDqVhZg9668xgZTJjoSHCaGAEabc8oXFuCjdMQ2YJzzx5JsFiNiTxziEJb2cz_w5CnUDBoePCHgRh1SxGY0SBfn93drO0Cu_h77Va2uG3rVlTwVyfA2td1qKOXEWYD&drmtype=0
CCTV12超清,http://txycdn2.video.qq.com/1755789202.m3u8?time=1788246964&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKdyFlBz5wWkKj62nbcMeL4JwNMCgMhD6tNPgyonxb0wEChAvPUBexjDJoJS2Y0YBkQBcAaGDPxq0frqR87gc9iHjrlKD1461kaZJdNNw1hQfjsRsbOjxa27lIf2qvq8cRk36ezOc9rEZ8iLLEl2OeGtOIbxnpSEtzuI5JWIicbGor3D5gJtAnFx4p-X5_VBTjErt3WN2SSdfKfwEc642o8nVuAewQMabbwHwwy3ION1os0xiRMSLBr5pyJSIWGBx9-CvqnqHJVMMpBS8zl4hz6j4fwmMJJrBuil2N5BrotDHSs95qYpA0V9W0rVy6TZLWVVIvvjrJsMAqD70onoQPRUxadUZxnxHF0BY1kCyKOmMmKeqz-gNC-nWaLqKfn9WRs1FZECR6rK7Y5rRfXPdRfs50au-_JXc98pHTl8m8cZdvB0gJY_yhoVaUgl5qPce5AszqKFn9DFz3B7Vt0hVw_nOLiFdkR8FszuYUdHkJsYprSMJbEiBdAC8GbcjEgYCLPEyoOKtNgzJoWi9h0oOezGBmHEW0-c_JtdKEPNj4LllqWy&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788320435&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0GqCLeu6QYIvVS-OPFtjjCPipHvtv4N9rqAVKFGirZEDs9Mn7jhcMJEVV7RVlGt4gBcGa_n9twZqopKYM50L1A3kdElrTUMqQt5c8S3yqfBOix4y5WMAjxxfhboIINW4zHsxslsfOMxHkw12PXTZNL8ANHI24aMI_qlI92FSrZeb0HvHNtyC8SROUWKTY6bbL1PKPPCC0qB2SJwUicb4gJwgdEwV3xD6_WWQd-Wq9ElzfZ1MIny2HazEsFyzU_4fcykv7nTU6in0JjuscD_sy7ZJkUhVAO2JgfO4wdBI1wFTt3NetPBgLTKzrhafkCgNKfItk1BG6CLI6FLbYiHLe09SMhTD2mPFrEAHwVHAtY6cyN-n0uI6YBpuxRSWCEwELPAw2rrHm-MqsWUFpY9OlJLbkD-FlbTscnGPHTtzDoVfP9lIW01dP14w0zFKfMc7YrC9SHrCD6e-GXQsyWEdUj0ubkSif_NDHDha5gtInpa6bN2lPikESfrZeI9FRATzVbkaaL5UKTQHRYJfI5PQlF1amGib-RywPyuaDaLOwyKKba&drmtype=0
CCTV13超清,http://txycdn5.video.qq.com/1369932002.m3u8?time=1788246954&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHy8aSco8pxvJJHpa5uSc-PA6y-dnunAQQ6wI0JTi_0tEIl97rS0i1Vst0VJLOEN1MIBcBvW8nPQ4g9ehtCkGFzZ4q4x8y7fQRgbakiT7IPOCtIeDlPgR2e2hOmSkEJHP1qTvUiOSVL4kpVeGe5QB9MF-IQ5lJxARvT-Ik7OIPPd6DxKlAYqLpy_2-MKpBDgk5NbezxLpUT0jz8aTOIy3a0lei7ECVfiBpv0yeYXKwSyvoWT8EXr4qzLHXIyk7Hm31hvbJKF2649-3ZCzgw5rocdb00dLeWUJnbMVw-gCT-Dkt8yTRiNtaGs8fpZeRQm6TnDhED1sDSVA7m15TstY-FDQdDNGKWT4ykocnDwA_JGjwZ7r9cz1EZRXNmA1nNnzq5aVwkxNL7wHB7Oyp_YAGFWt2zEDXxul_4K4b8_FXOoXV0JuBP4Dr1uMCxQTy06CMnhx8Grl_KzWvtkHRmVec-JuS2ZcYtyaK0d9y5KraUlYCbwDaDynEyKKBsgQbAWJMpv-MO-4Ds5Y44tm8Xp-Wug8QNmv89vpywwaB4xOAzokjSH&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788320425&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICiMJCfVrkbUYcsP2zN5m3p9rUO-f1H1tDJjS0i9R9noELAcIgy1S5zndVpbDQYG4_wBcBgV7pwSAGDqipWBA2eWMVMuKVNlwzYvySzGL5E6TwsGA-hmChaARelRE0Jmv-zIiZUcmvF2KmwZKiF-awa_aqWGQjOTK5Nbx5-AjxBTlOhtttUqfbk-acthxyuVnxRIdXrO9D5GnGKA7w6_ux9qL4UWxEEmz2WVYF6U5NwvuwWXzzXDH7CtTjohkRVjrOFU9dy1iPsoV_P0FJubWkdfh7OplUH2zGEt6SQaqmNbGWaCzeHXPjd8hx6yg2lD2fuxApLI8LK6fc4Fav2ZbyqtctcULtcgYZwYAXQlfG5sRnzADM9w6B61VkeuA-lh78JOh7bUuRvwzPaqMJraAERr0nr7xlkN_NbbaxDlMERvky9OeJX7hcpfqG_w3Ngx-cBZ8oE2pvIzD0GQJworXMtdOd_eK1OOkgiy4_OalDaczMWLE9WQCnk8yzF0tMOPYQHgOUrzO-2XBosEBuxubfCmQ1yDETLPLCNDtqo61xhf8UT2&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788320414&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIVhA38QGZOCl-cHKxmWi_7Iyftf3jDYMAs6REIxkn0LEPjAsArqI2IDWV2_9tScpjYBcFZYWZBpj_qC9prnppjIi2F7_6e1mtKnjYEzr1smpRXNyVEjkEKDNwvh3lJlKd6ePXejNzMdAZGZqCJhC4zqPhUuadoyVOIgRYXKg54_u1rOpa-isb1TJBi1PooqvD8IJ4p57jeiATU6f-USjD1vGAXHkVAK9e5ppK_PfftLYkhDaSVYMPwqwM8jq6NIO1ZqYIY4oU_9gs-nFgO_llhcQdRmmZcA8l6cUDDY7HwHpIreikV_UYPSVN2v-iZWz9cBMXWf3oqLxDVxGs4B2eKClDZnc0ho9Jdbhi8o3HUs3rct_ZVTBZaX9_4PK7bza6DLaOUdEbP7s-X70UfxJxu1lq7ctEG9Dz07Rt05QqJI0XptwfQtFKDZq1vYj7N556y0Bty--tefabhoSU8Rnn5YpEPi3vVT6L9XINklxFEsHwVduyGylKpOiA5maYH6a8A0QcTnLqseolUTF4G98uXiozpCNv1rqUbJJOnKj64SvT9A&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788320404&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGWzPxKxkD65Yu8npz0M1RrZqJ0eHTyOXydEFbLEh63GEHrd2xW45VNyvPmzS2CED8MBcKlk2EKjzLSTK5wMY76_B623_BqnO1PL4HUP-vi0bsEzWNbhJWZZtnQjGWIS5m7aUo9OMjwEUoDdGNdBP-JLDdOco-G7K3YCji6DKCbTc-BSEx9-a7Im5smvnLnZm7yeP038bOarQduU1MM7FymPglV8jn98206Tqv-9e2UPq3xF2IMRcx8f8rtH0TUcJtzxTSLHk4gyQUnDntSnsq8NQDcddgIXKJdDmU28B6zZDPcCfGp66ToVqQWNJlSnzEFuzYEgz1VwozJ33P9yd-31VuNSu0XSaj5j6v7rNsDh_EzqGOeAoR7VR4LLyCTA8kYzZfy0jooX3xEUQ3IgbMlX_OE0cwH05_NM74heMSKTZmm1cz7zE7NqBwDYM_ulQU1qBo4W80NlMdE4ua65_Q2NnotyUQdVYZTzcHDYWnxnpSB2dpeAWgRdHw-ENUpaJb24jKaLphueJ56JDkqyvrKLSHegyBuu4Nbqi-YcZUq4XsKv&drmtype=0
CCTV16超清,http://txycdn2.video.qq.com/1370437802.m3u8?time=1788246923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP1zQcSLfJWUWwjgT6VLWl0qfgUVNlntF0__CCG-tt8BEO9CCq_x7Qc1pKRN62bgbDEBcLiUX7_4362AIve5UvNPnJ3YYxNA6IJ30_aLoVjfxDN4QhvmxPP3o4Pn1B0emKJglCnLqF2lD_h8VWKYFxbksewuFN2_vOsdnFENvC766zrzosOs4ELr8h1wIC07PrlpZSfbiAIRcq6ztERNI3V431cS2I3Eez4s3mcjYUSnLy09bAoRhb_Tgw8NAs_iT3501h1alqXX7FXgXSFGPyJ2LwGIVV8vQ4Hxq4oSQ6HU0tuhDnx1xBssECwnpOyQrP7bKbGTm_SV33R0ZLcWIzE8qkxZWYvmN5JLSu8GG7PMq9YSpjh_wOG0xUKZz52OGigOJ793V4VBBK43n9jNBIUEfANOjBvW7cfVZP1E84YJyludefkavt7HH6wTlTynyOACoH_vgSkUiqt0mjo_vMjRNpfuHQHCAnKNpQQ7LNxGmOpcwu9J8afb3bmTUs9FRiReZ25fKtEDuk0yOGrsR8M_OFWF3_O9YP5KlG08_kQUZRXO&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-696472256098861740/index.m3u8?expire=1788924396&sign=33c0afb2f1b5cf354181df87da1d173f&volcSecret=33c0afb2f1b5cf354181df87da1d173f&volcTime=1788924396&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609021126352F9D5818A2DBC1A32985-3596nQ
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室8,#genre#
